Yorum,Tahmin_Edilen_Duygu
" Honor 200 Pro ile tanışın: https://tem.ag/evrimagaci-honor200pro
 Bu videoda anlattıklarımız, 3Blue1Brown kanalından Grant Sanderson'ın hazırladığı 6 videoluk ""Nöral Ağlar"" video listesinin bir özeti gibi. İşi daha da derinlemesine kavramak ve bu videoda girmediğimiz nöral ağ matematiğini de öğrenmek için bu listeyi baştan sona izleyin deriz: https://www.youtube.com/watch?v=aircAruvnKk&list=PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi Üzerine Coursera'dan şu dersi almanızı tavsiye ederiz: https://www.coursera.org/learn/neural-networks-deep-learning
💗 Evrim Ağacı, okur ve izleyen destekleriyle yola devam ediyor. Bize destek olan bilimseverlere katılın: https://evrimagaci.org/youtube",Olumsuz
15:30 kumruya yapalım şunu,Olumsuz
Çagrı sana gerçekten büyük saygı duyuyorum ve takdir ediyorum.İnanılmaz güzel bilgileri sade ve net bilgilerle donatıyorsun insanları.. harikasın valla,Nötr
❤,Olumlu
Abi 50 yil sonra senin gibi birisini boyle guzel bir sekilde anlatan bilen bir bilge adami veya mühendisi bulmamız çok zor olucak ona üzülüyorum...,Olumsuz
❤,Olumlu
🤎👍💪başarılar !!!,Olumlu
👍💪başarılar !!!!,Olumlu
Sen ne müthiş bir adamsın maşallah,Olumlu
Cok güzel anlatıyorsunuz. Harika. Ama akademik olarak bazı eksiklikler var. Literatürde bu anlattiginiz gibi değil.,Olumlu
Chatgpt reklamı çıktııı,Olumlu
Nüfus kaçınılmaz olarak düşecek. Bence,Nötr
Yerli ve milli yatay zekalar nasıl anlasın,Olumsuz
19:43 Buradaki ilerleme daha gelmedi mi hocam ? :) sabırsızlıkla bekliyoruz... İyi çalışmalar,Olumsuz
Teşekkürler,Olumlu
Abartmayın goglenin seslisi,Olumlu
Anlattığın tüm bilgileri yapay zekadan mı aldın 🤣,Nötr
beynim yandı gankiii,Olumsuz
benim beyin yandi,Olumsuz
"Bilim hakkında pek bilgim yok kusura bakmayın  bu açıklamada sizin yönlendirmeniz doğrultusunda yapmış bulundum  yapay zeka benzeri bir durum oluştu  telefon ile görsel oluştururken  ön ve arka kameranızı kapatıp  arama yapın aynı aramayı birde açıkken yapın  
Yolda yürürken  birisi hakkında düşünce  oluşturmak gibi   eğer gördüğün kişi sana net ve mimiksiz şekilde bakıyor olursa  seni düşünce kaybına itmiş olurdu bilgi net olduğu için  eğer gülerek bakarken başka yöne bakıyor olsaydı  bilgi parçalar ayrılmış olurdu    ( varım O'halde düşünüyorum)",Olumsuz
"blackbox olarak adlandırılan olayın girdi verisinin veri tiplerine göre işlenmesinin bir algoritmik  fonksiyonlar matematiği ve bunun olasılıksal yorumlaması ile çözümlenebilir olduğunu düşünüyorum. Bu arada yaptığın işin önemi , değeri ve anlamının takdir edilesi seviyede olduğunu düşünüyorum iyiki varsın ve bu işi yapıyorsun Çağrı Abi 👍✌🧠🫀💪",Nötr
Sakız orucu bozar mı ?,Nötr
